id,Texture Name,Link,Average Hex Color Value,Average RGB Color Value
279,"c_iwa02_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fc_iwa02_txt.png","#676767","rgb(103,103,103)"
280,"c_iwa03_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fc_iwa03_txt.png","#89b6b4","rgb(137,182,180)"
281,"c_iwa04_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fc_iwa04_txt.png","#6e624d","rgb(110,98,77)"
282,"c_iwa05_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fc_iwa05_txt.png","#cdcac1","rgb(205,202,193)"
283,"c_iwa06_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fc_iwa06_txt.png","#a48e77","rgb(164,142,119)"
284,"c_kusa01_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fc_kusa01_txt.png","#02b116","rgb(2,177,22)"
285,"cloud_blockA_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcloud_blockA_txt.png","#9db6d1","rgb(157,182,209)"
286,"cloud_blockB_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcloud_blockB_txt.png","#9aaec3","rgb(154,174,195)"
287,"cloud_blockC_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcloud_blockC_txt.png","#afbecd","rgb(175,190,205)"
288,"cloud_eye_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcloud_eye_txt.png","#d0d0d0","rgb(208,208,208)"
289,"cloud_tile_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcloud_tile_txt.png","#fd962b","rgb(253,150,43)"
290,"cloud_wallB_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcloud_wallB_txt.png","#b1b1b1","rgb(177,177,177)"
291,"cloud_wallD_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcloud_wallD_txt.png","#75759d","rgb(117,117,157)"
292,"cloud_wallE_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcloud_wallE_txt.png","#9d7575","rgb(157,117,117)"
293,"cloud_wllA_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcloud_wllA_txt.png","#5c63c9","rgb(92,99,201)"
294,"c_mokume01_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fc_mokume01_txt.png","#db8840","rgb(219,136,64)"
295,"coin_icon_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcoin_icon_txt.png","#c28d2a","rgb(194,141,42)"
296,"coin_shadow_icon_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcoin_shadow_icon_txt.png","#4b4b4b","rgb(75,75,75)"
297,"column_water_1_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcolumn_water_1_txt.png","#ecf4ff","rgb(236,244,255)"
298,"column_water_2_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcolumn_water_2_txt.png","#e7f0fe","rgb(231,240,254)"
299,"column_water_3_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcolumn_water_3_txt.png","#dfeafc","rgb(223,234,252)"
